Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63658-80-6,192.168.56.1,192.168.56.104,63658,80,6,2026-02-24 20:52:59,4.291534423828125,47069411.55555555,699050.6666666666,466033.77777777775,233016.88888888888,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,2.1457672119140625,4.291534423828125,0.0,2.1457672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63658-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63658, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63659-80-6,192.168.56.1,192.168.56.104,63659,80,6,2026-02-24 20:52:59,28.371810913085938,7119742.924369748,105738.75630252101,70492.50420168067,35246.252100840335,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,14.185905456542969,28.371810913085938,0.0,14.185905456542969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63659-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63659, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63660-80-6,192.168.56.1,192.168.56.104,63660,80,6,2026-02-24 20:52:59,51.25999450683594,3940694.9209302324,58525.172093023255,39016.78139534884,19508.39069767442,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,25.62999725341797,51.25999450683594,0.0,25.62999725341797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63660-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63660, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63661-80-6,192.168.56.1,192.168.56.104,63661,80,6,2026-02-24 20:52:59,73.90975952148438,2733062.606451613,40590.03870967742,27060.025806451613,13530.012903225806,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,36.95487976074219,73.90975952148438,0.0,36.95487976074219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63661-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63661, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63662-80-6,192.168.56.1,192.168.56.104,63662,80,6,2026-02-24 20:52:59,96.55952453613281,2091973.8469135803,31068.91851851852,20712.612345679012,10356.306172839506,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,48.279762268066406,96.55952453613281,0.0,48.279762268066406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63662-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63662, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63663-80-6,192.168.56.1,192.168.56.104,63663,80,6,2026-02-24 20:52:59,118.73245239257812,1701304.032128514,25266.89156626506,16844.59437751004,8422.29718875502,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,59.36622619628906,118.73245239257812,0.0,59.36622619628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63663-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63663, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63664-80-6,192.168.56.1,192.168.56.104,63664,80,6,2026-02-24 20:52:59,140.4285430908203,1438454.0033955858,21363.178268251275,14242.118845500849,7121.059422750424,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,70.21427154541016,140.4285430908203,0.0,70.21427154541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63664-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63664, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63665-80-6,192.168.56.1,192.168.56.104,63665,80,6,2026-02-24 20:52:59,162.60147094726562,1242301.1847507332,18450.01759530792,12300.011730205279,6150.005865102639,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,81.30073547363281,162.60147094726562,0.0,81.30073547363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63665-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63665, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63666-80-6,192.168.56.1,192.168.56.104,63666,80,6,2026-02-24 20:52:59,3.814697265625,52953088.0,786432.0,524288.0,262144.0,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,1.9073486328125,3.814697265625,0.0,1.9073486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63666-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63666, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63667-80-6,192.168.56.1,192.168.56.104,63667,80,6,2026-02-24 20:52:59,25.987625122070312,7772930.348623853,115439.55963302753,76959.70642201835,38479.85321100918,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,12.993812561035156,25.987625122070312,0.0,12.993812561035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63667-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63667, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63668-80-6,192.168.56.1,192.168.56.104,63668,80,6,2026-02-24 20:52:59,48.39897155761719,4173642.4039408867,61984.7881773399,41323.1921182266,20661.5960591133,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,24.199485778808594,48.39897155761719,0.0,24.199485778808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63668-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63668, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63669-80-6,192.168.56.1,192.168.56.104,63669,80,6,2026-02-24 20:52:59,70.09506225585938,2881800.707482993,42799.02040816326,28532.680272108842,14266.340136054421,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,35.04753112792969,70.09506225585938,0.0,35.04753112792969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63669-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63669, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63670-80-6,192.168.56.1,192.168.56.104,63670,80,6,2026-02-24 20:52:59,92.50640869140625,2183632.494845361,32430.18556701031,21620.123711340206,10810.061855670103,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,46.253204345703125,92.50640869140625,0.0,46.253204345703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63670-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63670, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63671-80-6,192.168.56.1,192.168.56.104,63671,80,6,2026-02-24 20:52:59,114.67933654785156,1761433.2806652808,26159.90020790021,17439.933471933473,8719.966735966736,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,57.33966827392578,114.67933654785156,0.0,57.33966827392578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63671-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63671, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63672-80-6,192.168.56.1,192.168.56.104,63672,80,6,2026-02-24 20:52:59,137.80593872070312,1465829.4256055364,21769.743944636677,14513.162629757786,7256.581314878893,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,68.90296936035156,137.80593872070312,0.0,68.90296936035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63672-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63672, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63673-80-6,192.168.56.1,192.168.56.104,63673,80,6,2026-02-24 20:52:59,160.69412231445312,1257046.5994065283,18669.008902077152,12446.005934718101,6223.002967359051,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,80.34706115722656,160.69412231445312,0.0,80.34706115722656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63673-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63673, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63674-80-6,192.168.56.1,192.168.56.104,63674,80,6,2026-02-24 20:52:59,3.337860107421875,60517814.85714286,898779.4285714285,599186.2857142857,299593.14285714284,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,1.6689300537109375,3.337860107421875,0.0,1.6689300537109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63674-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63674, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63675-80-6,192.168.56.1,192.168.56.104,63675,80,6,2026-02-24 20:52:59,25.74920654296875,7844901.925925926,116508.44444444444,77672.29629629629,38836.148148148146,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,12.874603271484375,25.74920654296875,0.0,12.874603271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63675-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63675, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63676-80-6,192.168.56.1,192.168.56.104,63676,80,6,2026-02-24 20:52:59,48.39897155761719,4173642.4039408867,61984.7881773399,41323.1921182266,20661.5960591133,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,24.199485778808594,48.39897155761719,0.0,24.199485778808594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63676-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63676, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63677-80-6,192.168.56.1,192.168.56.104,63677,80,6,2026-02-24 20:52:59,71.52557373046875,2824164.6933333334,41943.04,27962.02666666667,13981.013333333334,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,35.762786865234375,71.52557373046875,0.0,35.762786865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63677-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63677, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63678-80-6,192.168.56.1,192.168.56.104,63678,80,6,2026-02-24 20:52:59,94.17533874511719,2144935.210126582,31855.473417721518,21236.982278481013,10618.491139240507,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,47.087669372558594,94.17533874511719,0.0,47.087669372558594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63678-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63678, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63679-80-6,192.168.56.1,192.168.56.104,63679,80,6,2026-02-24 20:52:59,117.30194091796875,1722051.6422764228,25575.024390243903,17050.016260162603,8525.008130081302,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,58.650970458984375,117.30194091796875,0.0,58.650970458984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63679-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63679, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63680-80-6,192.168.56.1,192.168.56.104,63680,80,6,2026-02-24 20:52:59,140.4285430908203,1438454.0033955858,21363.178268251275,14242.118845500849,7121.059422750424,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,70.21427154541016,140.4285430908203,0.0,70.21427154541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63680-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63680, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63681-80-6,192.168.56.1,192.168.56.104,63681,80,6,2026-02-24 20:52:59,167.36984252929688,1206907.9886039887,17924.37606837607,11949.584045584046,5974.792022792023,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,83.68492126464844,167.36984252929688,0.0,83.68492126464844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63681-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63681, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63682-80-6,192.168.56.1,192.168.56.104,63682,80,6,2026-02-24 20:52:59,2.6226043701171875,77022673.45454545,1143901.0909090908,762600.7272727273,381300.36363636365,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,1.3113021850585938,2.6226043701171875,0.0,1.3113021850585938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63682-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63682, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63683-80-6,192.168.56.1,192.168.56.104,63683,80,6,2026-02-24 20:52:59,25.033950805664062,8069041.980952381,119837.25714285714,79891.50476190477,39945.752380952385,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,12.516975402832031,25.033950805664062,0.0,12.516975402832031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63683-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63683, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63684-80-6,192.168.56.1,192.168.56.104,63684,80,6,2026-02-24 20:52:59,48.63739013671875,4153183.3725490198,61680.94117647059,41120.62745098039,20560.313725490196,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,24.318695068359375,48.63739013671875,0.0,24.318695068359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63684-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63684, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63685-80-6,192.168.56.1,192.168.56.104,63685,80,6,2026-02-24 20:52:59,71.04873657226562,2843118.8187919464,42224.536912751675,28149.691275167785,14074.845637583892,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,35.52436828613281,71.04873657226562,0.0,35.52436828613281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63685-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63685, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
